[['Timur Melekestsev', 'endMemberOf', 'FC Dynamo Makhachkala', '2022-01-01']]
[['Anton Chichkan', 'startMemberOf', 'FC Dinamo Tbilisi', '2022-09-01']]
[['Alexandru Dușmanu', 'startMemberOf', 'ACS Flacăra Horezu', '2022-09-01']]
[['Karim El Berkaoui', 'startMemberOf', 'Al Raed FC', '2022-09-01']]
[['Biye Xie', 'endWorksFor', 'University of Hong Kong', '2022-09-01']]
[['Ismail El Haddad', 'startMemberOf', 'Al-Khor SC', '2022-09-01']]
[['Kirill Zinovich', 'endMemberOf', 'FC Lokomotiv Moscow', '2022-09-01']]
[['Samantha L Purchase', 'endWorksFor', 'University of Sheffield', '2022-09-01']]
[['American Geophysical Union', 'startMemberOf', 'Alliance For Open Scholarship', '2022-09-01']]
[['James Rodríguez', 'endMemberOf', 'Al-Rayyan SC', '2022-09-01']]
[['Martin Tjøtta', 'endMemberOf', 'Team Ringerikskraft U23', '2022-09-01']]
[['Shoya Nakajima', 'endMemberOf', 'FC Porto', '2022-09-01']]
[['Achraf Bencharki', 'startMemberOf', 'Al Jazira Club', '2022-09-01']]
[['Fu-Jun Lin', 'endWorksFor', 'South China Normal University', '2022-09-01']]
[['Driss Fettouhi', 'startMemberOf', 'Al-Markhiya SC', '2022-09-01']]
[['American Society for Microbiology', 'startMemberOf', 'Alliance For Open Scholarship', '2022-09-01']]
[['Mariam Fardous', 'endWorksFor', 'Ministry of Health ( Saudi Arabia)', '2022-09-01']]
[['Ismail El Haddad', 'startMemberOf', 'Morocco national football team generic instance', '2022-09-01']]
[['Dorothea Kolossa', 'endWorksFor', 'Ruhr University Bochum', '2022-09-01']]
[['Driss Fettouhi', 'startMemberOf', 'Morocco national football team generic instance', '2022-09-01']]
[['Michelle O\' Bonsawin', 'endWorksFor', 'Ontario Superior Court of Justice', '2022-09-01']]
[['Linda Onnasch', 'endWorksFor', 'Humboldt University of Berlin', '2022-09-01']]
[['Rebecca Bogaers', 'endWorksFor', 'Tilburg University', '2022-09-01']]
[['Yahya Jabrane', 'startMemberOf', 'Morocco national football team generic instance', '2022-09-01']]
[['Oleksandr Noyok', 'startMemberOf', 'Maccabi Bnei Reineh F. C.', '2022-09-01']]
[['A N Sarmiento-Lezcano', 'endWorksFor', 'University of Las Palmas de Gran Canaria', '2022-09-01']]
[['Aleksandr Bulychyov', 'startMemberOf', 'FC Torpedo Vladimir', '2022-09-01']]
[['Vladislav Nuriev', 'endMemberOf', 'FC Belshina Bobruisk', '2022-09-01']]
[['Terrence Tisdell', 'endMemberOf', 'FC Botoșani', '2022-09-01']]
[['Marko Mirić', 'endMemberOf', 'FK Radnički 1923', '2022-09-01']]
[['Artur Saramakha', 'endMemberOf', 'FC Molodechno', '2022-09-01']]
[['American Mathematical Society', 'startMemberOf', 'Alliance For Open Scholarship', '2022-09-01']]
[['Kendra Davis-Plourde', 'endWorksFor', 'Yale University', '2022-09-01']]
[['Ayman El Hassouni', 'startMemberOf', 'Wydad AC', '2022-09-01']]
[['Richard Thurston', 'startMemberOf', 'As Friends Rust', '2022-09-01']]
[['Danny Rose ( footballer, born 1990)', 'endMemberOf', 'Watford F. C.', '2022-09-01']]
[['Jan Vertonghen', 'endMemberOf', 'S. L. Benfica', '2022-09-01']]
[['Walid El Karti', 'startMemberOf', 'Pyramids FC', '2022-09-01']]
[['Ayman El Hassouni', 'startMemberOf', 'Morocco national football team generic instance', '2022-09-01']]
[['Ion Nicolaescu', 'endMemberOf', 'FC DAC 1904 Dunajská Streda', '2022-09-01']]
[['Karim El Berkaoui', 'startMemberOf', 'Morocco national football team generic instance', '2022-09-01']]
[['Massimo Luongo', 'startMemberOf', 'Middlesbrough F. C.', '2022-09-01']]
[['Ilya Shkurin', 'endMemberOf', 'Raków Częstochowa', '2022-09-01']]
[['Samuel Zimța', 'startMemberOf', 'FC Ripensia Timișoara', '2022-09-01']]
[['Yegor Filipenko', 'endMemberOf', 'FC Shakhtyor Soligorsk', '2022-09-01']]
[['Bilal El Khannous', 'startMemberOf', 'Morocco national under-23 football team generic instance', '2022-09-01']]
[['Ayoub El Amloud', 'startMemberOf', 'Wydad AC', '2022-09-02']]
[['Soufiane Bouftini', 'startMemberOf', 'Morocco national football team generic instance', '2022-09-02']]
[['Aymen Dahmen', 'startMemberOf', 'Tunisia national football team generic instance', '2022-09-02']]
[['Mohamed Fouzair', 'startMemberOf', 'Morocco national football team generic instance', '2022-09-02']]
[['Hamza El Moussaoui', 'startMemberOf', 'RS Berkane', '2022-09-02']]
[['Mohamed Fouzair', 'startMemberOf', 'Al Raed FC', '2022-09-02']]
[['Ayoub El Amloud', 'startMemberOf', 'Morocco national football team generic instance', '2022-09-02']]
[['Dimitrios Pelkas', 'startMemberOf', 'Greece national football team', '2022-09-02']]
[['Abdelali Mhamdi', 'startMemberOf', 'Morocco national football team generic instance', '2022-09-02']]
[['Bechir Ben Saïd', 'startMemberOf', 'US Monastir ( football)', '2022-09-02']]
[['Abdelali Mhamdi', 'startMemberOf', 'Maghreb de Fès', '2022-09-02']]
[['Aymen Dahmen', 'startMemberOf', 'CS Sfaxien', '2022-09-02']]
[['Bechir Ben Saïd', 'startMemberOf', 'Tunisia national football team generic instance', '2022-09-02']]
[['Achraf Dari', 'startMemberOf', 'Stade Brestois 29', '2022-09-02']]
[['Hamza El Moussaoui', 'startMemberOf', 'Morocco national football team generic instance', '2022-09-02']]
[['Ali Jemal', 'startMemberOf', 'Étoile Sportive du Sahel', '2022-09-02']]
[['Soufiane Bouftini', 'startMemberOf', 'Al Wasl F. C.', '2022-09-02']]
[['Hamza Mathlouthi', 'startMemberOf', 'Tunisia national football team generic instance', '2022-09-03']]
[['Omar Rekik', 'startMemberOf', 'Tunisia national football team generic instance', '2022-09-03']]
[['Mohamed Amine Ben Hamida', 'startMemberOf', 'Espérance Sportive de Tunis', '2022-09-03']]
[['Ali Abdi ( footballer)', 'startMemberOf', 'Sm Caen B', '2022-09-03']]
[['Rostislav Shavel', 'startMemberOf', 'Fc Faĺko Čarkasy', '2022-09-03']]
[['Ali Abdi ( footballer)', 'startMemberOf', 'Stade Malherbe Caen', '2022-09-03']]
[['Mohamed Ali Ben Romdhane', 'startMemberOf', 'Tunisia national football team generic instance', '2022-09-03']]
[['Hamza Mathlouthi', 'startMemberOf', 'Zamalek SC', '2022-09-03']]
[['Alyaksey Paznyak', 'startMemberOf', 'Fc Haradockija Ĺvy', '2022-09-03']]
[['Hamza Rafia', 'startMemberOf', 'Tunisia national football team generic instance', '2022-09-03']]
[['Ali Abdi ( footballer)', 'startMemberOf', 'Tunisia national football team generic instance', '2022-09-03']]
[['Mohamed Amine Ben Hamida', 'startMemberOf', 'Tunisia national football team generic instance', '2022-09-03']]
[['Mohamed Ali Ben Romdhane', 'startMemberOf', 'Espérance Sportive de Tunis', '2022-09-03']]
[['Yoann Touzghar', 'startMemberOf', 'AC Ajaccio', '2022-09-05']]
[['Seifeddine Jaziri', 'startMemberOf', 'Zamalek SC', '2022-09-05']]
[['Andrea Dovizioso', 'endMemberOf', 'RNF Racing', '2022-09-05']]
[['Rocio Martin', 'startMemberOf', 'Soltec Team', '2022-09-05']]
[['Yoann Touzghar', 'startMemberOf', 'Tunisia national football team generic instance', '2022-09-05']]
[['Ana Vitória Magalhães', 'startMemberOf', 'Soltec Team', '2022-09-05']]
[['Issam Jebali', 'startMemberOf', 'Odense Boldklub', '2022-09-06']]
[['Emirhan İlkhan', 'startMemberOf', 'Torino F. C.', '2022-09-06']]
[['Issam Jebali', 'startMemberOf', 'Tunisia national football team generic instance', '2022-09-06']]
[['Simina-Geanina-Daniela Tulbure', 'endMemberOf', 'Save Romania Union', '2022-09-06']]
[['Saad Bguir', 'startMemberOf', 'Abha Club', '2022-09-07']]
[['Saad Bguir', 'startMemberOf', 'Tunisia national football team generic instance', '2022-09-07']]
[['Anna Kiesenhofer', 'startMemberOf', 'Soltec Team', '2022-09-07']]
[['Keira Walsh', 'endMemberOf', 'Manchester City W. F. C.', '2022-09-07']]
[['Aleksey Tarakanov', 'startMemberOf', 'FC Traktor Minsk', '2022-09-08']]
[['Edmund Addo', 'startMemberOf', 'FC Sheriff Tiraspol', '2022-09-08']]
[['Sebastian Tounekti', 'startMemberOf', 'Tunisia national football team generic instance', '2022-09-08']]
[['Moussa Sissako', 'startMemberOf', 'Mali national football team', '2022-09-08']]
[['Mootez Zaddem', 'startMemberOf', 'Tunisia national football team generic instance', '2022-09-08']]
[['Edmund Addo', 'startMemberOf', 'Ghana national football team generic instance', '2022-09-08']]
[['Moussa Sissako', 'startMemberOf', 'PFC Sochi', '2022-09-08']]
[['Mikita Bukatkin', 'startMemberOf', 'Fc Sdjušar-3 Bfst Dynama', '2022-09-08']]
[['Mootez Zaddem', 'startMemberOf', 'Espérance Sportive de Tunis', '2022-09-08']]
[['Sebastian Tounekti', 'startMemberOf', 'FK Haugesund', '2022-09-08']]
[['Maxwell Abbey Quaye', 'startMemberOf', 'Accra Great Olympics F. C.', '2022-09-09']]
[['Maxwell Abbey Quaye', 'startMemberOf', 'Ghana national football team generic instance', '2022-09-09']]
[['Benjamin Tetteh', 'startMemberOf', 'Ghana national football team generic instance', '2022-09-09']]
[['Abdul Mumin', 'startMemberOf', 'Rayo Vallecano', '2022-09-09']]
[['Tatsiana Zaretskaya', 'startMemberOf', 'United Transitional Cabinet', '2022-09-09']]
[['Yamin Zhang', 'endWorksFor', 'West China Hospital', '2022-09-09']]
[['Benjamin Tetteh', 'startMemberOf', 'Hull City A. F. C.', '2022-09-09']]
[['David Abagna', 'startMemberOf', 'Real Tamale United', '2022-09-09']]
[['David Abagna', 'startMemberOf', 'Ghana national football team generic instance', '2022-09-09']]
[['Tarik Tissoudali', 'startMemberOf', 'K. A. A. Gent', '2022-09-10']]
[['Souffian El Karouani', 'startMemberOf', 'Morocco national football team generic instance', '2022-09-10']]
[['Ryan Mmaee', 'startMemberOf', 'Morocco national football team generic instance', '2022-09-10']]
[['Joe Wollacott', 'startMemberOf', 'Charlton Athletic F. C.', '2022-09-10']]
[['Andy Yiadom', 'startMemberOf', 'Ghana national football team generic instance', '2022-09-10']]
[['Joe Wollacott', 'startMemberOf', 'Ghana national football team generic instance', '2022-09-10']]
[['Kwame Opoku', 'startMemberOf', 'Ghana national football team generic instance', '2022-09-10']]
[['Philomon Baffour', 'startMemberOf', 'Rio Ave F. C.', '2022-09-10']]
[['Kwame Opoku', 'startMemberOf', 'Najran SC', '2022-09-10']]
[['Andy Yiadom', 'startMemberOf', 'Reading F. C.', '2022-09-10']]
[['Abdul Manaf Nurudeen', 'startMemberOf', 'Ghana national football team generic instance', '2022-09-10']]
[['Denis Odoi', 'startMemberOf', 'Club Brugge KV', '2022-09-10']]
[['Sergey Turanok', 'startMemberOf', 'FC Yedinstvo Dzerzhinsk', '2022-09-10']]
[['Souffian El Karouani', 'startMemberOf', 'NEC Nijmegen', '2022-09-10']]
[['Yahia Attiyat Allah', 'startMemberOf', 'Morocco national football team generic instance', '2022-09-10']]
[['Aleksey Kolesnik', 'startMemberOf', 'Fc Polack', '2022-09-10']]
[['Tarik Tissoudali', 'startMemberOf', 'Morocco national football team generic instance', '2022-09-10']]
[['Ryan Mmaee', 'startMemberOf', 'Ferencvárosi TC', '2022-09-10']]
[['Abdul Manaf Nurudeen', 'startMemberOf', 'K. A. S. Eupen', '2022-09-10']]
[['Philomon Baffour', 'startMemberOf', 'Ghana national under-20 football team', '2022-09-10']]
[['Yahia Attiyat Allah', 'startMemberOf', 'Wydad AC', '2022-09-10']]
[['Scott Frost', 'endWorksFor', 'Nebraska Cornhuskers', '2022-09-11']]
[['Rocio Martin', 'endMemberOf', 'Soltec Team', '2022-09-11']]
[['Aleksandr Selyava', 'startMemberOf', 'FC Rostov', '2022-09-11']]
[['Ana Vitória Magalhães', 'endMemberOf', 'Soltec Team', '2022-09-11']]
[['Anna Kiesenhofer', 'endMemberOf', 'Soltec Team', '2022-09-12']]
[['Deepak Ahuja', 'endWorksFor', 'Tesla, Inc.', '2022-09-13']]
[['Luoyang Ding', 'endWorksFor', 'University of Queensland', '2022-09-14']]
[['Hynek Blaško', 'endMemberOf', 'Freedom and Direct Democracy', '2022-09-14']]
[['Toon Aerts', 'endMemberOf', 'Baloise Trek Lions', '2022-09-14']]
[['Fatemeh Karimi', 'endWorksFor', 'University of New South Wales', '2022-09-15']]
[['Rosalinda Madonna', 'endWorksFor', 'University of Pisa', '2022-09-16']]
[['Uffe Elbæk', 'endMemberOf', 'Independent Greens ( Denmark)', '2022-09-16']]
[['Aleh Patotski', 'startMemberOf', 'FC Isloch Minsk Raion', '2022-09-17']]
[['Dzmitry Taŭkačoŭ', 'startMemberOf', 'Fc Kronan', '2022-09-17']]
[['Elvin Aliyev ( footballer, born 2000)', 'startMemberOf', 'Fc Polack', '2022-09-17']]
[['Kiryl Kavaliuk', 'startMemberOf', 'FC Dynamo Brest', '2022-09-17']]
[['Vladislav Rubin', 'startMemberOf', 'Fc Kolas Červień', '2022-09-17']]
[['Burak Kapacak', 'startMemberOf', 'Turkey national under-21 football team generic instance', '2022-09-17']]
[['Stepan Kuntsevich', 'startMemberOf', 'Fc Faĺko Čarkasy', '2022-09-17']]
[['Mikalay Yanush', 'startMemberOf', 'Fc Partyzan Salihorsk', '2022-09-17']]
[['Denis Trapashko', 'startMemberOf', 'Fc Kolas Červień', '2022-09-17']]
[['Mark Anders Lepik', 'startMemberOf', 'Estonia national football team', '2022-09-18']]
[['Artur Lyavitski', 'startMemberOf', 'Fc Siervaliuks Ahra', '2022-09-18']]
[['Ivan Mahal', 'startMemberOf', 'Fc Siervaliuks Ahra', '2022-09-18']]
[['Luka Maros', 'startMemberOf', 'Switzerland men\' s national handball team', '2022-09-18']]
[['Alyaksandr Klimenka', 'startMemberOf', 'FC Vertikal Kalinkovichi', '2022-09-18']]
[['Pavel Kuptsov', 'startMemberOf', 'FC Gorki', '2022-09-18']]
[['Renus Uhiriwe', 'startMemberOf', 'ProTouch', '2022-09-19']]
[['Mehdi Abedi-Varaki', 'endWorksFor', 'Comenius University', '2022-09-20']]
[['Andrey Kudravets', 'startMemberOf', 'Belarus national under-21 football team', '2022-09-21']]
[['Iĺja Svirydzienka', 'startMemberOf', 'Belarus national under-21 football team', '2022-09-21']]
[['Iĺja Žukaŭ', 'startMemberOf', 'Belarus national under-21 football team', '2022-09-21']]
[['Yegor Khatkevich', 'startMemberOf', 'Belarus national football team', '2022-09-22']]
[['Massimiliano Allegri', 'endMemberOf', 'Juventus F. C.', '2022-09-22']]
[['Aleksey Rios', 'startMemberOf', 'Fc Sdjušar-3 Bfst Dynama', '2022-09-22']]
[['Ruslan Lisakovich', 'startMemberOf', 'Belarus national football team', '2022-09-22']]
[['Afshin Davarpanah', 'endWorksFor', 'Aberystwyth University', '2022-09-23']]
[['Aleksandr Tarasenya', 'startMemberOf', 'FC Ivatsevichi', '2022-09-24']]
[['Yevgeniy Chernukhin', 'startMemberOf', 'Fc Haradockija Ĺvy', '2022-09-24']]
[['Vyacheslav Krivulets', 'startMemberOf', 'Fc Baboŭnia', '2022-09-24']]
[['Dzmitry Rabtsaw', 'startMemberOf', 'Fc Homieĺski Dosliedny Liashas', '2022-09-24']]
[['Vladislav Borisenko', 'startMemberOf', 'FC Vertikal Kalinkovichi', '2022-09-24']]
[['Connor Metcalfe', 'startMemberOf', 'Australia men\' s national soccer team generic instance', '2022-09-24']]
[['Connor Metcalfe', 'startMemberOf', 'FC St. Pauli', '2022-09-24']]
[['Yawhen Lebedzew', 'startMemberOf', 'Fc Miory', '2022-09-24']]
[['Kenny Dougall', 'startMemberOf', 'Blackpool F. C.', '2022-09-25']]
[['Ruslan Yudenkov', 'startMemberOf', 'Belarus national football team', '2022-09-25']]
[['Gianni Stensness', 'startMemberOf', 'Australia men\' s national soccer team generic instance', '2022-09-25']]
[['Ivan Kisel', 'startMemberOf', 'Fc Bdu', '2022-09-25']]
[['Ben Folami', 'startMemberOf', 'Australia men\' s national soccer team generic instance', '2022-09-25']]
[['Aleksey Dovgel', 'startMemberOf', 'Fc Juni', '2022-09-25']]
[['Ben Folami', 'startMemberOf', 'Melbourne Victory FC', '2022-09-25']]
[['Nikita Dudo', 'startMemberOf', 'FC Traktor Minsk', '2022-09-25']]
[['Gianni Stensness', 'startMemberOf', 'Viking FK', '2022-09-25']]
[['Charly Jan', 'endMemberOf', 'FC Martigues', '2022-09-25']]
[['Pavel Savitsky', 'startMemberOf', 'Belarus national football team', '2022-09-25']]
[['Kirill Isachenko', 'startMemberOf', 'FC Traktor Minsk', '2022-09-25']]
[['Kenny Dougall', 'startMemberOf', 'Australia men\' s national soccer team generic instance', '2022-09-25']]
[['Martin Valjent', 'endMemberOf', 'Slovakia national football team generic instance', '2022-09-25']]
[['Suo Tu', 'endWorksFor', 'Technical University of Munich', '2022-09-26']]
[['Nicolae Giugea', 'endMemberOf', 'Force of the Right', '2022-09-26']]
[['Denis Kovalevich', 'startMemberOf', 'Belarus national under-21 football team', '2022-09-27']]
[['Uladzislaŭ Suhak', 'startMemberOf', 'Belarus national under-21 football team', '2022-09-27']]
[['Mikhail Sachkovskiy', 'startMemberOf', 'Belarus national under-21 football team', '2022-09-27']]
[['Joel King', 'startMemberOf', 'Odense Boldklub', '2022-09-27']]
[['Joel King', 'startMemberOf', 'Australia men\' s national soccer team generic instance', '2022-09-27']]
[['Mikita Sakaloŭski', 'startMemberOf', 'Belarus national under-21 football team', '2022-09-27']]
[['Anton Suchkow', 'startMemberOf', 'Belarus national under-21 football team', '2022-09-27']]
[['Zdeněk Hraba', 'endMemberOf', 'Mayors and Independents', '2022-09-27']]
[['Maddalena Boccia', 'endWorksFor', 'Sapienza University of Rome', '2022-09-29']]
[['Youcef Belaïli', 'endMemberOf', 'Stade Brestois 29', '2022-09-29']]
[['Markus Krah', 'endWorksFor', 'University of Potsdam', '2022-09-30']]
[['Daniel Bautista-Salinas', 'endWorksFor', 'Imperial College London', '2022-09-30']]
[['Kasper Van Gasse', 'endWorksFor', 'Ghent University', '2022-09-30']]
[['Marco Moroni', 'endWorksFor', 'University of Insubria', '2022-09-30']]
[['Hans Antov', 'endWorksFor', 'Liverpool University Dental Hospital', '2022-09-30']]
[['Nicholas D\' Agostino ( soccer)', 'startMemberOf', 'Melbourne Victory FC', '2022-09-30']]
[['Haicheng Zhang', 'endWorksFor', 'Université libre de Bruxelles', '2022-09-30']]
[['Annette Strauch-Davey', 'endWorksFor', 'University of Hildesheim', '2022-09-30']]
[['Joris Nieuwenhuis', 'endMemberOf', 'Team DSM ( men\' s team)', '2022-09-30']]
[['Marco Tilio', 'startMemberOf', 'Australia men\' s national soccer team generic instance', '2022-09-30']]
[['Marco Tilio', 'startMemberOf', 'Melbourne City FC', '2022-09-30']]
[['Hendrik Snyders', 'endWorksFor', 'University of the Free State', '2022-09-30']]
[['Mandy Menzel', 'endWorksFor', 'University of Copenhagen', '2022-09-30']]
[['Faraimunashe Chirove', 'endWorksFor', 'University of KwaZulu-Natal', '2022-09-30']]
[['Xing Wang', 'endWorksFor', 'Institute Of Physics U002C Johannes Gutenberg-University Mainz', '2022-09-30']]
[['Andrew J U002E Rigby', 'endWorksFor', 'Cardiff University', '2022-09-30']]
[['Giorgio Perilongo', 'endWorksFor', 'University of Padua', '2022-09-30']]
[['Lionel Paternoster', 'endWorksFor', 'Hôpital Ambroise Paré', '2022-09-30']]
[['David Friesem', 'endWorksFor', 'University of Haifa', '2022-09-30']]
[['Nicholas D\' Agostino ( soccer)', 'startMemberOf', 'Australia men\' s national soccer team generic instance', '2022-09-30']]
[['Adrian Brisku', 'endWorksFor', 'University of Vienna', '2022-09-30']]
[['David Castelló-Lurbe', 'endWorksFor', 'Research Foundation – Flanders ( FWO)', '2022-09-30']]
[['Adrià Razzauti', 'endWorksFor', 'Université libre de Bruxelles', '2022-10-01']]
[['Gonzalo Higuaín', 'endMemberOf', 'Inter Miami CF', '2022-10-01']]
[['Semen Smunev', 'startMemberOf', 'Fc Vialies-2020', '2022-10-01']]
[['Institute of Contemporary Art, Philadelphia', 'startMemberOf', 'North American Reciprocal Museum Association', '2022-10-01']]
[['Academy of Motion Picture Arts and Sciences', 'startMemberOf', 'National Digital Stewardship Alliance', '2022-10-01']]
[['University of the District of Columbia', 'startMemberOf', 'National Digital Stewardship Alliance', '2022-10-01']]
[['Virginia Museum Of History U0026 Culture', 'startMemberOf', 'North American Reciprocal Museum Association', '2022-10-01']]
[['Syarhey Kandratsyew', 'endMemberOf', 'Fc Vialies-2020', '2022-10-01']]
[['California Institute of Technology', 'startMemberOf', 'National Digital Stewardship Alliance', '2022-10-01']]
[['Isabella Stewart Gardner Museum', 'startMemberOf', 'National Digital Stewardship Alliance', '2022-10-01']]
[['Smithsonian American Art Museum', 'startMemberOf', 'North American Reciprocal Museum Association', '2022-10-01']]
[['University of Dayton', 'startMemberOf', 'National Digital Stewardship Alliance', '2022-10-01']]
[['Pratt Institute', 'startMemberOf', 'National Digital Stewardship Alliance', '2022-10-01']]
[['Artsyom Vaskow', 'startMemberOf', 'KS Lublinianka', '2022-10-01']]
[['Pennsylvania Academy of the Fine Arts', 'startMemberOf', 'North American Reciprocal Museum Association', '2022-10-01']]
[['University of Nevada, Reno', 'startMemberOf', 'National Digital Stewardship Alliance', '2022-10-01']]
