[['Suhn Yeop Kim', 'endAlumniOf', 'Yonsei University', '2026-01-01']]
[['Hannah Newton', 'startWorksFor', 'University of Exeter', '2026-07-01']]
[['Joe Rosga', 'startMemberOf', 'Clube Náutico Capibaribe', '2026-07-01']]
[['Júlia Neudold', 'endAlumniOf', 'University of Wisconsin– Madison', '2026-07-02']]
[['Philip Maurer', 'startWorksFor', 'RWTH Aachen University', '2026-07-02']]
[['Mark Douglas ( cricketer)', 'startAlumniOf', 'Switzerland national under-19 football team', '2026-07-02']]
[['Radoslav Ciprys', 'endMemberOf', 'FC Hlučín', '2026-07-02']]
[['Gorka Arrizabalaga', 'startAlumniOf', 'Team DSM ( men\' s team)', '2026-07-03']]
[['Pete Meyers', 'endMemberOf', 'Rice Owls men\' s basketball', '2026-07-03']]
[['Scott C Baraban', 'startWorksFor', 'University of Virginia', '2026-07-03']]
[['Oswaldo Pérez', 'endWorksFor', 'National Autonomous University of Mexico', '2026-07-04']]
[['Jean-Claude Haelewyck', 'startWorksFor', 'École Biblique', '2026-07-04']]
[['Emily Hind', 'startWorksFor', 'University of Virginia', '2026-07-04']]
[['Quad Sanders', 'endMemberOf', 'Central Arkansas Bears basketball', '2026-07-04']]
[['Michael E Wall', 'endWorksFor', 'Rice University', '2026-07-04']]
[['Alberto Michelini', 'startAward', 'Hedy-Lamarr Price', '2026-07-04']]
[['Yung-Yao Chen', 'startAward', 'Hamilton Award', '2026-07-04']]
[['Omar M Khdour', 'endAlumniOf', 'Arizona State University', '2026-07-04']]
[['Shubhankar Chakraborty', 'endWorksFor', 'Indian Institute of Science', '2026-07-04']]
[['Henry Williams', 'endMemberOf', 'South Alabama Jaguars men\' s basketball', '2026-07-05']]
[['Cristina Costa', 'endWorksFor', 'Autonomous University of Barcelona', '2026-07-05']]
[['Yan Li', 'startWorksFor', 'University of Science and Technology of China', '2026-07-05']]
[['Libena Tetrevova', 'startWorksFor', 'Prague University of Economics and Business', '2026-07-06']]
[['A U002E J U002E Diggs', 'endMemberOf', 'California Golden Bears men\' s basketball', '2026-07-06']]
[['Xi Chen', 'endAlumniOf', 'Nanyang Technological University', '2026-07-07']]
[['Minah Lee', 'endWorksFor', 'KAIST', '2026-07-07']]
[['Andreas Rossbach', 'startWorksFor', 'Cardiff University School of Medicine', '2026-07-07']]
[['Jung Han Kim', 'endAlumniOf', 'University of Tennessee system', '2026-07-07']]
[['Neil Wilkinson ( ice hockey)', 'endMemberOf', 'University of Jaén', '2026-07-08']]
[['József Sebők', 'endMemberOf', 'AEL Limassol', '2026-07-08']]
[['Yonas B U002E Dibike', 'startAlumniOf', 'Alma Juventus Fano 1906', '2026-07-08']]
[['Nicholas Mai', 'startAward', 'Ecological Society Of America Early Career Fellows', '2026-07-08']]
[['Marcus Nelson', 'endMemberOf', 'Army Black Knights men\' s basketball', '2026-07-08']]
[['Renaud De Plaen', 'endAlumniOf', 'Rutgers University', '2026-07-08']]
[['Wei-Jie Li', 'endWorksFor', 'University of Wollongong', '2026-07-08']]
[['Tony Shaw', 'endMemberOf', 'South Carolina Gamecocks men\' s basketball', '2026-07-08']]
[['Manfred Barthel', 'endAlumniOf', 'Martin Luther University of Halle-Wittenberg', '2026-07-08']]
[['Daniele Ronsivalle', 'startAward', 'Vaisala Prize', '2026-07-08']]
[['Katarzyna Pogoda', 'endWorksFor', 'University of Pennsylvania', '2026-07-08']]
[['Bijay Banstola', 'endAlumniOf', 'Northwestern State University', '2026-07-08']]
[['Yves Benoit', 'endWorksFor', 'Ghent University', '2026-07-09']]
[['P U002E L U002E M U002E Tummers', 'endWorksFor', 'Radboud University Nijmegen', '2026-07-09']]
[['Alexander R Davies', 'startWorksFor', 'Millersville University of Pennsylvania', '2026-07-09']]
[['Fang-Hsuean Liao', 'startWorksFor', 'Taipei Medical University', '2026-07-09']]
[['Stephen J. Challacombe', 'endMemberOf', 'Queen\' s University at Kingston', '2026-07-09']]
[['Chunyang Jiang', 'endWorksFor', 'Tianjin People U0027 S Hospital', '2026-07-09']]
[['Ahmed Ramadan', 'endAlumniOf', 'Michigan State University', '2026-07-09']]
[['Tre U0027 Williams', 'endMemberOf', 'Minnesota Golden Gophers men\' s basketball', '2026-07-10']]
[['Bradley J Nelson', 'startAward', 'Fellow Of The American Statistical Association', '2026-07-10']]
[['Kwon Chang-hoon', 'endPlaysIn', 'Bundesliga generic instance', '2026-07-10']]
[['Saarenjärvi', 'startLocation', 'Ekenäs, Finland', '2026-07-11']]
[['Sophie Dietz', 'endWorksFor', 'Leibniz Institute of Plant Biochemistry', '2026-07-11']]
[['İsrayıl Hacıyev', 'startMemberOf', 'Preston North End F. C.', '2026-07-11']]
[['Markus Breuß', 'endMemberOf', 'FC Dornbirn 1913', '2026-07-11']]
[['Isok Kim', 'endAlumniOf', 'University of Michigan', '2026-07-11']]
[['Julián Torres-Morales', 'endWorksFor', 'National Autonomous University of Mexico', '2026-07-12']]
[['Gosho', 'endLocation', 'Ashiro, Iwate', '2026-07-12']]
[['Rongwei Ye', 'startWorksFor', 'Marquette University', '2026-07-12']]
[['Tito Calì', 'endWorksFor', 'University of Padua', '2026-07-13']]
[['Dervla O U0027 Malley', 'startMemberOf', '1. FC Saarbrücken', '2026-07-13']]
[['José Moratón', 'endMemberOf', 'UD Salamanca', '2026-07-13']]
[['Laquincy Rideau', 'startMemberOf', 'Zamora CF', '2026-07-13']]
[['Greg Grant', 'endMemberOf', 'Detroit Mercy Titans men\' s basketball', '2026-07-13']]
[['Andrew Morris ( footballer)', 'endMemberOf', 'Runcorn F. C. Halton', '2026-07-13']]
[['Jorge Ramírez-Franco', 'endWorksFor', 'University of Maryland, Baltimore', '2026-07-13']]
[['Gurugirijha Rathnasamy', 'endAlumniOf', 'National University of Singapore', '2026-07-13']]
[['Elina Engberg', 'startWorksFor', 'University of Helsinki', '2026-07-13']]
[['Joshua R Wortzel', 'endWorksFor', 'Harvard College', '2026-07-13']]
[['Cheng Shi', 'startAward', 'Ecological Society Of America Early Career Fellows', '2026-07-13']]
[['Miklós Csontos', 'endWorksFor', 'Budapest University of Technology and Economics', '2026-07-13']]
[['Bernard Billaud', 'endMemberOf', 'Southern New Hampshire University', '2026-07-13']]
[['Marc Endres', 'endMemberOf', 'SC Freiburg II', '2026-07-13']]
[['Jiří Zachariáš', 'endMemberOf', 'Institute Of Coal Chemistry', '2026-07-13']]
[['Nathaniel Israel', 'startAlumniOf', 'Australia national rugby union team', '2026-07-13']]
[['Jeremy Dixon', 'endMemberOf', 'United Australia Party ( 2013)', '2026-07-13']]
[['Sandro Costa', 'startAlumniOf', 'Tottenham Hotspur F. C.', '2026-07-13']]
[['Mohammadreza Khalaj', 'endWorksFor', 'Islamic Azad University, Science and Research Branch, Tehran', '2026-07-13']]
[['Caleb Walker', 'startMemberOf', 'Kaohsiung Medical University', '2026-07-13']]
[['Xiaojun Chang', 'endMemberOf', 'University of Denver', '2026-07-13']]
[['Lauren Bourke', 'startAlumniOf', 'Croatia national football team', '2026-07-13']]
[['Patrick Rubie', 'endAlumniOf', 'University of Sydney', '2026-07-13']]
[['Beilei Ge', 'endAlumniOf', 'University of Maryland, College Park', '2026-07-13']]
[['Olga Impert', 'endWorksFor', 'Nicolaus Copernicus University in Toruń', '2026-07-13']]
[['Xi-Lin Wu', 'startWorksFor', 'Max Planck Institute for Polymer Research', '2026-07-13']]
[['Ye Jia', 'endMemberOf', 'Hong Kong Rangers FC', '2026-07-13']]
[['', 'startMemberOf', 'Grays Athletic F. C.', '2026-07-13']]
[['Yi Feng', 'startMemberOf', 'Crewe Alexandra F. C.', '2026-07-13']]
[['Orestis Menka', 'endMemberOf', 'Albania national under-21 football team', '2026-07-13']]
[['Joanna E Bulkley', 'endAlumniOf', 'University of Oregon', '2026-07-13']]
[['Marcus Smith', 'endMemberOf', 'Southeastern Louisiana Lions basketball', '2026-07-13']]
[['Amy K Paterson', 'endAlumniOf', 'University of Southern California', '2026-07-13']]
[['Ken Macklin', 'endMemberOf', 'Florida State Seminoles men\' s basketball', '2026-07-13']]
[['Sebastian Yu', 'endAlumniOf', 'Kaohsiung Medical University', '2026-07-13']]
[['Rich Kohler', 'endMemberOf', 'Lafayette Leopards men\' s basketball', '2026-07-13']]
[['John Sayers', 'endMemberOf', 'San Diego Toreros men\' s basketball', '2026-07-13']]
[['Vladimir Shestakov', 'startAward', 'Merited Worker Of Culture Of The Russian Federation', '2026-07-13']]
[['David Harte', 'endAlumniOf', 'Cardiff University', '2026-07-13']]
[['Lorena Itatí Petrella', 'endAlumniOf', 'Federal University of Rio de Janeiro', '2026-07-13']]
[['Seyyed Abolghasem Ghadami', 'endWorksFor', 'University of Florence', '2026-07-13']]
[['', 'endLocation', 'Chashniki District', '2026-07-13']]
[['Miguel Bedoya', 'endMemberOf', 'CD Numancia', '2026-07-13']]
[['Chiz-Tzung Chang', 'endAlumniOf', 'Chang Gung University', '2026-07-13']]
[['Michael Brock', 'endMemberOf', 'Eastern Kentucky Colonels men\' s basketball', '2026-07-13']]
[['Chris Broadfoot', 'endMemberOf', 'Gold Coast United FC', '2026-07-13']]
[['Ky Chia', 'endAlumniOf', 'Yong Loo Lin School of Medicine', '2026-07-13']]
[['Andrew C Marshall', 'endAlumniOf', 'University of Adelaide', '2026-07-13']]
[['Massimo Carella', 'endAlumniOf', 'University of Naples Federico II', '2026-07-13']]
[['Atilio Cremaschi', 'endMemberOf', 'Rangers de Talca', '2026-07-13']]
[['Navya Josyula', 'endAlumniOf', 'University of Illinois Chicago', '2026-07-13']]
[['Louis Tomlinson', 'endMemberOf', 'One Direction', '2026-07-13']]
[['Pichi Lucas', 'endPlaysIn', 'La Liga generic instance', '2026-07-13']]
[['Chuck Higgins', 'endMemberOf', 'Rider Broncs men\' s basketball', '2026-07-13']]
[['Buck L H Taylor', 'endWorksFor', 'Carleton College', '2026-07-13']]
[['Shengyuan A Yang', 'endAlumniOf', 'University of Texas at Austin', '2026-07-13']]
[['Claire Greenhill', 'endAlumniOf', 'University of Kent', '2026-07-13']]
[['Ho Yeon Kim', 'endAlumniOf', 'Korea University', '2026-07-13']]
[['Camila Viana Vieira Farhate', 'startWorksFor', 'State University of Maringá', '2026-07-13']]
[['Ed Puskarich', 'endMemberOf', 'Dayton Dynamo', '2026-07-13']]
[['Thomas D Fox', 'endWorksFor', 'University of Basel', '2026-07-13']]
[['Thiago Fernandes Negris Lima', 'endWorksFor', 'University of Miami', '2026-07-13']]
[['Yi Du', 'endWorksFor', 'Northwest University ( China)', '2026-07-13']]
[['Claire M Gillan', 'endWorksFor', 'University of Cambridge', '2026-07-13']]
[['Heather M Wilkins', 'endAlumniOf', 'University of Denver', '2026-07-13']]
[['Andreas Irrgang', 'endAlumniOf', 'Friedrich Alexander Universität Erlangen-Nürnberg Naturwissenschaftliche Fakultät', '2026-07-13']]
[['Amy L Atkinson', 'endAlumniOf', 'University of York', '2026-07-13']]
[['María López Gil', 'endWorksFor', 'Red Cross Hospital In Madrid', '2026-07-13']]
[['Xavier Tillman Sr.', 'startMemberOf', 'UC Ceares', '2026-07-13']]
[['Melvin Andrews', 'endMemberOf', 'A. C. Port of Spain', '2026-07-13']]
[['I-Ching Lee', 'startMemberOf', 'Wright State Raiders men\' s basketball', '2026-07-13']]
[['Saeed Alameri', 'startAlumniOf', 'Serbia and Montenegro national football team generic instance', '2026-07-13']]
[['Raphael Carter', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-07-13']]
[['Larissa Avetisyan', 'endAlumniOf', 'Yerevan State Medical University', '2026-07-13']]
[['Viktoria Konya', 'endWorksFor', 'University of Szeged', '2026-07-13']]
[['Stuart Priscott', 'endMemberOf', 'Gloucestershire Cricket Board', '2026-07-13']]
[['Noel D Mccarthy', 'startAward', 'ACM Fellow', '2026-07-13']]
[['Elfa Alidrus Idrus', 'startWorksFor', 'University of Helsinki', '2026-07-13']]
[['Moise Poida', 'endMemberOf', 'Vanuatu national football team', '2026-07-13']]
[['Xuchang Zhou', 'endAlumniOf', 'Chengdu University of Traditional Chinese Medicine', '2026-07-13']]
[['Iain Stewart', 'endAlumniOf', 'Durham University', '2026-07-13']]
[['Amal Al-Malki', 'startMemberOf', 'FC Torpedo Minsk', '2026-07-14']]
[['Pasadena City College', 'endMemberOf', 'Open Education Global', '2026-07-14']]
[['Colin Miège', 'endAlumniOf', 'École nationale d\' administration', '2026-07-14']]
[['Edward Coleman', 'endMemberOf', 'Jacksonville State Gamecocks men\' s basketball', '2026-07-14']]
[['Günther Schneider', 'endMemberOf', 'Christian Democratic Union of Germany', '2026-07-14']]
[['Vladislav Kobychev', 'endAlumniOf', 'Taras Shevchenko National University of Kyiv', '2026-07-15']]
[['Benjamin J Wilson', 'endAlumniOf', 'Florida International University', '2026-07-15']]
[['Mark Williams ( snooker player)', 'startMemberOf', 'Makerere University', '2026-07-15']]
[['Gao Hong ( footballer)', 'endMemberOf', 'New York Power', '2026-07-15']]
[['W U002E F U002E Młynarski', 'endAlumniOf', 'Max Planck Institute for Mathematics in the Sciences', '2026-07-15']]
[['Tigran Tokmajyan', 'endWorksFor', 'Armenian State Pedagogical University', '2026-07-15']]
[['Laura Kanto', 'endAlumniOf', 'University of Oulu', '2026-07-15']]
[['Daniel A Harki', 'startAward', 'Oscar Robertson Trophy', '2026-07-15']]
[['James A Radosevich', 'startAward', 'Acm Distinguished Member', '2026-07-16']]
[['Katherine L Berry', 'startAward', 'John Bates Clark Medal', '2026-07-16']]
[['Pürli Nurmämmedowiç Agamyradow', 'startAward', 'Magtymguly Pyragy', '2026-07-16']]
[['Marius Kazlauskas', 'endMemberOf', 'Georgia State University', '2026-07-17']]
[['Pranesh Rao', 'startAlumniOf', 'Kwame Nkrumah University of Science and Technology', '2026-07-17']]
[['Vladimir Ervais', 'startMemberOf', 'FK Banga Gargždai', '2026-07-17']]
[['Pilar Sainz-Arnal', 'startWorksFor', 'University of Zaragoza', '2026-07-17']]
[['Junro Yamashita', 'endWorksFor', 'Tokyo Medical and Dental University', '2026-07-17']]
[['Moharam Asheri', 'endMemberOf', 'Esteghlal F. C.', '2026-07-18']]
[['Dennis Hamilton', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-07-18']]
[['Frank Lord', 'startAlumniOf', 'Club León', '2026-07-19']]
[['Xin Guan', 'endAlumniOf', 'University of Upper Alsace', '2026-07-19']]
[['Zsolt Balázs', 'endMemberOf', 'Kecskeméti TE', '2026-07-19']]
[['Kemar Lawrence', 'endMemberOf', 'Harbour View F. C.', '2026-07-19']]
[['', 'endWorksFor', 'Taras Shevchenko National University of Kyiv', '2026-07-20']]
[['Ariel Zapata', 'startMemberOf', 'Past Brothers', '2026-07-20']]
[['Juan A Calleja', 'endWorksFor', 'Autonomous University of Barcelona', '2026-07-20']]
[['Michael Beverland', 'endWorksFor', 'California Institute of Technology', '2026-07-20']]
[['Tomasz Plewa', 'startWorksFor', 'University of Warsaw', '2026-07-20']]
[['Carl A B Pearson', 'startWorksFor', 'George Washington University', '2026-07-21']]
[['Larry Wright', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-07-21']]
[['Aki, Ōita', 'startReplaces', 'Kunisaki', '2026-07-22']]
[['Elisa Pellegrino', 'startMemberOf', 'FC Rouen', '2026-07-22']]
[['Vladislav Kiselyov', 'endMemberOf', 'FC BSK Spirovo', '2026-07-22']]
[['Gowrishankar Muthukrishnan', 'endAlumniOf', 'University of Central Florida', '2026-07-22']]
[['Rene Cortese', 'endWorksFor', 'University of Chicago', '2026-07-23']]
[['Aleksandr Mitkin', 'endMemberOf', 'FC Rostov', '2026-07-23']]
[['Severin Hauenstein', 'startWorksFor', 'University of Freiburg', '2026-07-23']]
[['David Morris ( soccer)', 'endMemberOf', 'Fraser Valley Mariners', '2026-07-23']]
[['Winston Robinson', 'endMemberOf', 'Saint Francis Red Flash men\' s basketball', '2026-07-24']]
[['Leigh Langerwerf', 'startWorksFor', 'University of Southern California', '2026-07-24']]
[['Katarzyna Krawczyk', 'endAlumniOf', 'University of Warmia and Mazury in Olsztyn', '2026-07-25']]
[['Montrael Scott', 'endMemberOf', 'Prairie View A& M Panthers basketball', '2026-07-25']]
[['Michael L Misfeldt', 'startWorksFor', 'University of Illinois Urbana-Champaign', '2026-07-25']]
[['Christophe Lacroix', 'endWorksFor', 'Université Laval', '2026-07-25']]
[['Mathilde R Desselle', 'endAlumniOf', 'Queensland University of Technology', '2026-07-25']]
[['Lee Church', 'endMemberOf', 'Stony Brook Seawolves men\' s basketball', '2026-07-25']]
[['Ahmed I Mahmoud', 'startWorksFor', 'University of Texas Southwestern Medical Center', '2026-07-26']]
[['Asako Iwaki', 'startWorksFor', 'Kyoto University', '2026-07-26']]
[['Peng Kang', 'endAlumniOf', 'Stanford University', '2026-07-27']]
[['', 'endMemberOf', 'Independent politician generic instance', '2026-07-27']]
[['Tieming Ji', 'startWorksFor', 'Iowa State University', '2026-07-27']]
[['Ágnes Bécsy', 'endAlumniOf', 'Eötvös Loránd University', '2026-07-28']]
[['George Sorin Tiplica', 'endAlumniOf', 'Carol Davila University of Medicine and Pharmacy', '2026-07-28']]
[['Svante Svedlin', 'endWorksFor', 'Nokia', '2026-07-28']]
[['Jimpei Misawa', 'endWorksFor', 'Rikkyo University', '2026-07-29']]
[['Justin Lauga', 'endMemberOf', 'New Orleans Privateers men\' s basketball', '2026-07-29']]
[['Julia Vilstrup', 'endAlumniOf', 'University of Copenhagen', '2026-07-30']]
[['Onno Steger', 'endMemberOf', 'Western Carolina Catamounts men\' s basketball', '2026-07-30']]
[['Byron Alvin', 'endMemberOf', 'Howard Bison men\' s basketball', '2026-07-30']]
[['Geihoku, Hiroshima', 'startReplaces', 'Kitahiroshima, Hiroshima', '2026-07-30']]
[['Farshad Abbasi', 'startWorksFor', 'Amirkabir University of Technology', '2026-07-30']]
[['Huashan Liu', 'startMemberOf', 'Oregon State University', '2026-07-30']]
[['Blaine R Roberts', 'startWorksFor', 'Malatyaspor', '2026-07-30']]
[['Michelle J Boyle', 'endWorksFor', 'University of California, San Francisco', '2026-07-30']]
[['Jian Ling', 'endWorksFor', 'University of Washington', '2026-07-31']]
[['Ray Charles', 'startMemberOf', 'Albacete Balompié', '2026-07-31']]
[['Stefan Gelfgren', 'endAlumniOf', 'University of Birmingham', '2026-07-31']]
[['Frank Proske', 'endMemberOf', 'SC Dynamo Berlin', '2026-07-31']]
[['Miles Bascombe', 'endMemberOf', 'Combined Campuses and Colleges cricket team', '2026-07-31']]
[['Charlotte Capitanchik', 'startWorksFor', 'University of Edinburgh', '2026-07-31']]
[['Brandon K Pfeffer', 'startWorksFor', 'Stony Brook Medicine', '2026-07-31']]
[['Angela Tesse', 'startWorksFor', 'University of Strasbourg', '2026-07-31']]
[['Bishwo N Adhikari', 'endAlumniOf', 'Brigham Young University', '2026-07-31']]
[['Conrad Stephens', 'endMemberOf', 'Robert Morris Colonials men\' s basketball', '2026-07-31']]
[['Nick Matson', 'endMemberOf', 'VMI Keydets basketball', '2026-07-31']]
[['Lachlan Prest', 'endMemberOf', 'Nicholls Colonels men\' s basketball', '2026-07-31']]
[['Mikk Antsov', 'startWorksFor', 'University of Tartu', '2026-07-31']]
[['Don Ardell', 'endMemberOf', 'George Washington Colonials men\' s basketball', '2026-07-31']]
[['Senami', 'startReplaces', 'Kōryō, Nara', '2026-07-31']]
[['Dattatray A Devalankar', 'startWorksFor', 'National Chemical Laboratory', '2026-07-31']]
[['Stewart Devine', 'endMemberOf', 'Bo\' ness United F. C.', '2026-07-31']]
[['Luigi Sasso', 'startMemberOf', 'MKE Ankaragücü', '2026-07-31']]
[['Chia-Wei Phan', 'endAlumniOf', 'University of Nottingham', '2026-07-31']]
[['Sumanta Das', 'endWorksFor', 'Max Planck Institute for Nuclear Physics', '2026-07-31']]
[['Romina J Catalán', 'startWorksFor', 'University of Santiago, Chile', '2026-07-31']]
[['Riley Knox', 'startWorksFor', 'University of California, Davis', '2026-07-31']]
[['Tom Chambers', 'endMemberOf', 'Georgia Tech Yellow Jackets men\' s basketball', '2026-07-31']]
[['Ferdinand Marlétaz', 'endMemberOf', 'Radboud University Nijmegen', '2026-07-31']]
[['Trae Berhow', 'startWorksFor', 'Hacettepe University', '2026-07-31']]
[['P U002E Rosa-Santos', 'endWorksFor', 'Barnsley F. C.', '2026-07-31']]
