[['Tommy Walker ( footballer, born March 1952)', 'startMemberOf', 'Millwall F. C.', '2026-01-01']]
[['Cécile Ladjali', 'endWorksFor', 'Paris-Sorbonne University', '2026-01-01']]
[['Samantha J Stanley', 'startWorksFor', 'University of Arizona', '2026-07-01']]
[['Vlado Šmit', 'startWorksFor', 'University of Glasgow', '2026-07-01']]
[['Patrick M\' Boma', 'startWorksFor', 'University of Sheffield', '2026-07-01']]
[['Michał Miśkiewicz', 'homeLocation', 'Mayo Clinic', '2026-07-01']]
[['Laura Larrea-Mantilla', 'endMemberOf', 'FC Metz', '2026-07-01']]
[['Ricky Tanneberger', 'worksFor', 'German Research Foundation', '2026-07-01']]
[['William J U002E Murphy', 'startMemberOf', 'Los Angeles Lakers', '2026-07-01']]
[['Silke Kohrs', 'endAlumniOf', 'University of Bonn', '2026-07-01']]
[['Timmy Falls', 'endHomeLocation', 'Missouri Botanical Garden', '2026-07-01']]
[['Alwyn Gentry', 'endAlumniOf', 'University of KwaZulu-Natal', '2026-07-01']]
[['Bradley Carpenter', 'endMemberOf', 'Montana Grizzlies basketball', '2026-07-01']]
[['Sara Muller', 'endAlumniOf', 'Keele University', '2026-07-01']]
[['Jan Hellert', 'endAlumniOf', 'Technical University of Braunschweig', '2026-07-01']]
[['Dean Tymer', 'endMemberOf', 'Appalachian State Mountaineers men\' s basketball', '2026-07-01']]
[['Timothy Elliott', 'endAlumniOf', 'D. Mendeleev University of Chemical Technology of Russia', '2026-07-01']]
[['Vladimir Yarovenko', 'endMemberOf', 'Tulane Green Wave men\' s basketball', '2026-07-01']]
[['Rosemary L U002E Malfi', 'startWorksFor', 'University of Virginia', '2026-07-01']]
[['Hiroaki Kitano', 'startWorksFor', 'Kyoto University', '2026-07-01']]
[['Jianzhong Zhang', 'endWorksFor', 'City University of New York', '2026-07-01']]
[['Kees Aarts ( footballer)', 'endMemberOf', 'Go Ahead Eagles', '2026-07-01']]
[['', 'academicDegree', 'Academician generic instance', '2026-07-01']]
[['A U002E J U002E Van Der Aalst', 'startAlumniOf', 'Radboud University Nijmegen', '2026-07-01']]
[['Nguyễ n Xuân Oánh', 'startSpouse', 'Thẩ m Thúy Hằ ng', '2026-07-01']]
[['Eric Williams', 'startWorksFor', 'Rowan University', '2026-07-01']]
[['Roly Bonevacia', 'startMemberOf', 'Netherlands national under-19 football team', '2026-07-01']]
[['Brandon J Deore', 'endMemberOf', 'San Jose State Spartans men\' s basketball', '2026-07-01']]
[['Assaf Al-Qarni', 'startMemberOf', 'Hajer FC', '2026-07-01']]
[['Santo Landolfo', 'endAlumniOf', 'International University College of Turin', '2026-07-01']]
[['Vicente Giraldós', 'endMemberOf', 'Levante UD', '2026-07-01']]
[['Mikhail Baranovsky', 'startMemberOf', 'FC Lokomotiv Gomel', '2026-07-01']]
[['Lech Wałęsa', 'alumniOf', 'Technical University of Valencia', '2026-07-01']]
[['Rahul Purbia', 'startAlumniOf', 'Ulsan National Institute of Science and Technology', '2026-07-02']]
[['Jie Zhang', 'startAlumniOf', 'Massachusetts Institute of Technology', '2026-07-02']]
[['J U002E P U002E Gavinski', 'endHomeLocation', 'University Medical Center Utrecht', '2026-07-02']]
[['Olivier G De Jong', 'endMemberOf', 'Wisconsin Badgers men\' s basketball', '2026-07-02']]
[['Torrence Watson', 'startMemberOf', 'C. A. Cerro', '2026-07-02']]
[['Subodh Kumar De', 'endMemberOf', 'Missouri Tigers men\' s basketball', '2026-07-02']]
[['Michael Speight', 'startMemberOf', 'Samoa national rugby union team', '2026-07-02']]
[['Yahya Sohrabi', 'startWorksFor', 'Charles University', '2026-07-02']]
[['Dimitri Oberlin', 'startMemberOf', 'Club Bolívar', '2026-07-02']]
[['Daniel Manu', 'endMemberOf', 'Australia national rugby union team', '2026-07-02']]
[['Louise Tully', 'endAlumniOf', 'University of Galway', '2026-07-02']]
[['Eric Simon', 'startWorksFor', 'Claude Bernard University Lyon 1', '2026-07-02']]
[['Riudaura', 'endLeader', 'David Jané I López', '2026-07-02']]
[['Lone Høj', 'startAlumniOf', 'Australian Institute of Marine Science', '2026-07-02']]
[['Emily T Baltz', 'startWorksFor', 'University of Illinois Urbana-Champaign', '2026-07-02']]
[['Andreas Michl', 'endMemberOf', 'SV Wacker Burghausen', '2026-07-02']]
[['Rainer Frömberg', 'endMemberOf', 'Sc Viktoria Köln', '2026-07-02']]
[['Renata Mirian Nunes Eleutério', 'startWorksFor', 'State University of Campinas', '2026-07-02']]
[['Francis G Christian', 'endAlumniOf', 'St. Matthew\' s University', '2026-07-02']]
[['Brian Coyne', 'startWorksFor', 'University of Groningen', '2026-07-02']]
[['', 'endLocation', 'Kefalonia Municipality', '2026-07-02']]
[['Antoine Michon', 'startAlumniOf', 'Palantir Technologies', '2026-07-02']]
[['Nikolay Nikolaev ( footballer, born 1992)', 'startMemberOf', 'Platanias F. C.', '2026-07-02']]
[['Tom Barker ( basketball)', 'worksFor', 'German Research Foundation', '2026-07-02']]
[['David Vinson', 'endWorksFor', 'Duke University', '2026-07-02']]
[['Sedat Ağçay', 'startMemberOf', 'Digenis Akritas Morphou FC', '2026-07-02']]
[['Ian Chivers', 'endMemberOf', 'Hampshire County Cricket Club', '2026-07-02']]
[['Monther Faisal Mahdi', 'endWorksFor', 'University of Baghdad', '2026-07-02']]
[['Claudia T Guimaraes', 'endWorksFor', 'Federal University of Viçosa', '2026-07-02']]
[['László Csere', 'endWorksFor', 'University of Theatre and Film Arts in Budapest', '2026-07-02']]
[['Nadja Kabisch', 'startAlumniOf', 'Technical University of Berlin', '2026-07-02']]
[['Banu Torun Acar', 'endWorksFor', 'Istanbul University', '2026-07-02']]
[['Canton of Vernon', 'replaces', 'Canton of Vernon', '2026-07-02']]
[['Tiago Gallina', 'endWorksFor', 'Federal University of Pelotas', '2026-07-02']]
[['Daniel Braid', 'endMemberOf', 'New Zealand national rugby union team', '2026-07-02']]
[['Mahmoud M Y Madany', 'startAlumniOf', 'Cairo University Faculty Of Science', '2026-07-02']]
[['John Hume', 'endMemberOf', 'Ba F. C.', '2026-07-03']]
[['Clara González-Formoso', 'endWorksFor', 'University of Santiago de Compostela', '2026-07-03']]
[['Leonardo Onofri', 'startMemberOf', 'Saint Joseph\' s Hawks men\' s basketball', '2026-07-03']]
[['Aitziber Buqué', 'endAlumniOf', 'Università Campus Bio-Medico', '2026-07-03']]
[['Maria Alberich Carramiñana', 'endWorksFor', 'University of Barcelona', '2026-07-03']]
[['Tor San Giovanni', 'endLocation', 'Municipio Iv', '2026-07-03']]
[['András Sólyom', 'startWorksFor', 'University of Theatre and Film Arts in Budapest', '2026-07-03']]
[['Fatma Kara', 'endMemberOf', 'Turkey women\' s national under-19 football team', '2026-07-03']]
[['Merieme Chadid', 'startWorksFor', 'Toulouse III - Paul Sabatier University', '2026-07-03']]
[['Marcela I Guevara-Suarez', 'startAlumniOf', 'University of Los Andes ( Colombia)', '2026-07-03']]
[['Charlotte Coupland', 'endAlumniOf', 'Max Planck Institute for Evolutionary Anthropology', '2026-07-03']]
[['Adeoluwa Adetunji', 'startWorksFor', 'University of Pretoria', '2026-07-03']]
[['Bibiana S O Fam', 'endWorksFor', 'Federal University of Rio Grande do Sul', '2026-07-03']]
[['Siwei Zhao', 'endAlumniOf', 'University of California, Davis', '2026-07-03']]
[['Brijesh Kumar Mishra', 'startAlumniOf', 'Sam Higginbottom University of Agriculture, Technology and Sciences', '2026-07-03']]
[['Sonia Medina', 'endWorksFor', 'Spanish National Research Council', '2026-07-03']]
[['Mascia Bedendo', 'startWorksFor', 'Warwick Business School', '2026-07-03']]
[['Amelie Schoenenwald', 'endWorksFor', 'Technical University of Munich', '2026-07-03']]
[['Callum Fisher', 'startWorksFor', 'University of Kent', '2026-07-03']]
[['Yang Liu', 'endAlumniOf', 'Chinese Academy of Sciences', '2026-07-03']]
[['Elise Morris', 'startWorksFor', 'University Of Michigan Medical School', '2026-07-03']]
[['Eddie Crockett', 'startWorksFor', 'Jahangirnagar University', '2026-07-03']]
[['Albert Pond', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-07-03']]
[['Sabiha Afrin', 'endMemberOf', 'Tarbes Gespe Bigorre', '2026-07-03']]
[['Cierra Bravard', 'startMemberOf', 'Portland Trail Blazers', '2026-07-03']]
[['Aman Agrawal', 'endAlumniOf', 'IIT Delhi', '2026-07-03']]
[['Ernest Odom', 'homeLocation', 'First Affiliated Hospital Of Guangxi Medical University', '2026-07-03']]
[['Huan-Zhong Shi', 'endMemberOf', 'Alabama Crimson Tide men\' s basketball', '2026-07-03']]
[['Dale Jasper', 'startWorksFor', 'University of Kansas Medical Center', '2026-07-03']]
[['Faraz Kazmi', 'startMemberOf', 'Örebro SK', '2026-07-03']]
[['Wesley Charles', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-07-03']]
[['Yan Gu', 'startMemberOf', 'FC Pirin Razlog', '2026-07-03']]
[['Andrey Stoev', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-07-03']]
[['Borislav Georgiev', 'startMemberOf', 'Iraklis F. C. ( Thessaloniki)', '2026-07-03']]
[['Sigurdur Oli Gudmundsson', 'academicDegree', 'Master of Education generic instance', '2026-07-03']]
[['Anton Sevchenko', 'academicDegree', 'Academician Of The Byelorussian Ssr Academy Of Sciences generic instance', '2026-07-03']]
[['Tirupathi Rao Golla', 'endAlumniOf', 'University of Johannesburg', '2026-07-04']]
[['Miguel Almazán', 'startMemberOf', 'Independiente Rivadavia', '2026-07-04']]
[['Mark R U002E Cave', 'endWorksFor', 'Imperial College London', '2026-07-04']]
[['Maurice Sanders', 'homeLocation', 'Isfahan University of Medical Sciences', '2026-07-04']]
[['Yousof Gheisari', 'startMemberOf', 'Santa Clara Broncos men\' s basketball', '2026-07-04']]
[['Lenore Smith', 'startOwns', 'Ncaa Division I Men U0027 S Basketball', '2026-07-04']]
[['Isabelle Luciani', 'academicDegree', 'Habilitation generic instance', '2026-07-04']]
[['Yu-Tung Li', 'endAlumniOf', 'Max Planck Institute for Molecular Biomedicine', '2026-07-04']]
[['Yasufumi Shibanai', 'endAlumniOf', 'Doshisha University', '2026-07-04']]
[['Mikhail Isayev', 'endAlumniOf', 'Tonsk Drama Theatre', '2026-07-04']]
[['Agata Rożek', 'endWorksFor', 'Adam Mickiewicz University in Poznań', '2026-07-04']]
[['Milagros Ruiz', 'startWorksFor', 'University of Essex', '2026-07-04']]
[['U U002E K U002E Anandavardhanan', 'startWorksFor', 'University of Calicut', '2026-07-04']]
[['Keshon Montague', 'homeLocation', 'University of Hyderabad', '2026-07-04']]
[['Christoph Huber-Huber', 'endWorksFor', 'University of Vienna', '2026-07-04']]
[['Judith Mae Kramer', 'academicDegree', 'Master Of Urban Planning generic instance', '2026-07-04']]
[['Ana M U002E Novoa-Pabon', 'endMemberOf', 'Rushden & Diamonds F. C.', '2026-07-04']]
[['Jimmy Adamson', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-07-04']]
[['Anna Reynal', 'startAlumniOf', 'Imperial College London', '2026-07-04']]
[['Doug Schroeder', 'startMemberOf', 'FC Kärnten', '2026-07-04']]
[['Umut Koçin', 'startMemberOf', 'Maccabi Tel Aviv B. C.', '2026-07-04']]
[['Rob Gibbons', 'startWorksFor', 'Seoul National University Hospital', '2026-07-04']]
[['Hoon Sung Choi', 'endAlumniOf', 'University of Texas at Austin', '2026-07-04']]
[['Jennifer C Flanagan', 'endMemberOf', 'Illinois State Redbirds men\' s basketball', '2026-07-04']]
[['Paula González-Blanco', 'endWorksFor', 'Complutense University of Madrid', '2026-07-04']]
[['Chiahao Lu', 'endAlumniOf', 'University of Minnesota system', '2026-07-04']]
[['Benjamin Gloria', 'endWorksFor', 'La Trobe University', '2026-07-04']]
[['Desirée Villahermosa', 'endWorksFor', 'Bangor University', '2026-07-04']]
[['Daniel J Tate', 'endWorksFor', 'School Of Chemistry', '2026-07-04']]
[['Kevin Olsson', 'endWorksFor', 'University of California, Santa Barbara', '2026-07-04']]
[['George M U002E Chryssochoidis', 'endAlumniOf', 'University of Warwick', '2026-07-04']]
[['Pablo Sanchez Bosch', 'startWorksFor', 'Complutense University of Madrid', '2026-07-04']]
[['Yingqiu Wu', 'endWorksFor', 'University of Groningen', '2026-07-04']]
[['Kai Nagase', 'endWorksFor', 'Japan Society for the Promotion of Science', '2026-07-04']]
[['Chen Nien Ying', 'endAlumniOf', 'Affiliated Senior High School of National Taiwan Normal University', '2026-07-04']]
[['Tang Yaodong', 'endMemberOf', 'Liaoning F. C.', '2026-07-04']]
[['Mark Didonna', 'worksFor', 'German Research Foundation', '2026-07-05']]
[['Scott Mccorkle', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-07-05']]
[['Veronika Bókony', 'endAffiliation', 'Florida Flame', '2026-07-05']]
[['Siew-Mooi Ching', 'endWorksFor', 'University of Malaya', '2026-07-05']]
[['Diego Andina', 'startAlumniOf', 'Arthur Andersen', '2026-07-05']]
[['Florent Leclercq', 'endAlumniOf', 'University of Portsmouth', '2026-07-05']]
[['Medical University of Warsaw', 'endLocation', 'Dom Przy Ulicy Filtrowej 30', '2026-07-05']]
[['Joana Abreu Silva', 'startAlumniOf', 'University of Minho', '2026-07-05']]
[['Chuanxiong Nie', 'startAlumniOf', 'Free University of Berlin', '2026-07-05']]
[['Bharathi Madurai Srinivasan', 'endWorksFor', 'Indian Institute of Science', '2026-07-05']]
[['Władysław Łukasik', 'endAlumniOf', 'University of Warsaw', '2026-07-05']]
[['Seyed Sajad Hosseini Balef', 'startWorksFor', 'Mazandaran University of Medical Sciences', '2026-07-05']]
[['Li Li', 'startWorksFor', 'Boston University', '2026-07-05']]
[['Dmitry Osipov', 'startWorksFor', 'National Research Nuclear University MEPhI ( Moscow Engineering Physics Institute)', '2026-07-05']]
[['Sebastiaan Heidt', 'startAlumniOf', 'Leiden University Medical Center', '2026-07-05']]
[['Archibald S Perkins', 'endAlumniOf', 'Williams College', '2026-07-05']]
[['Elizabeth Taylor', 'endAlumniOf', 'St George\' s, University of London', '2026-07-05']]
[['Joke Reumers', 'endAlumniOf', 'Vrije Universiteit Brussel', '2026-07-05']]
[['Tordis Ørjasæter', 'startSpouse', 'Jo Ørjasæter', '2026-07-05']]
[['Edy Cabrera', 'endMemberOf', 'Cobán Imperial', '2026-07-05']]
[['Antonio Terracciano', 'startAlumniOf', 'NIH Intramural Research Program', '2026-07-05']]
[['Ewa Chojnacka-Wójcik', 'academicDegree', 'Habilitation generic instance', '2026-07-05']]
[['Cătălin Carp', 'endMemberOf', 'FC Ufa', '2026-07-05']]
[['Arnaud Dieudonné', 'endMemberOf', 'Rosenborg BK', '2026-07-05']]
[['Bård Wiggen', 'endMemberOf', 'Georgia Southern Eagles men\' s basketball', '2026-07-05']]
[['Gary Blackford', 'startWorksFor', 'Cyprus University of Technology', '2026-07-05']]
[['Andreas Pospori', 'startMemberOf', 'Újpest FC', '2026-07-05']]
[['Tzu-Hsien Sang', 'endWorksFor', 'University of Michigan', '2026-07-05']]
[['Ante Karoglan', 'startWorksFor', 'Otto von Guericke University Magdeburg', '2026-07-05']]
[['Carol Brandt', 'startWorksFor', 'University of Wisconsin– Milwaukee', '2026-07-05']]
[['Eltra Leigh', 'startWorksFor', 'Bangladesh University of Engineering and Technology', '2026-07-05']]
[['Khan Md U002E Rabbi', 'startMemberOf', 'Morehead State Eagles men\' s basketball', '2026-07-05']]
[['Klaudia Walter', 'startWorksFor', 'University of Cambridge', '2026-07-05']]
[['Giedre Motuzaite Matuzeviciute', 'endWorksFor', 'Vilnius University', '2026-07-05']]
[['Sandra Merlo', 'startWorksFor', 'State University of Campinas', '2026-07-05']]
[['V. P. Singh', 'endMemberOf', 'Janata Dal', '2026-07-05']]
[['Yuan Chen', 'startAlumniOf', 'Kunming Institute of Zoology', '2026-07-06']]
[['John K U002E Moye', 'startAlumniOf', 'University of Nevada, Reno', '2026-07-06']]
[['Bob Young', 'endOwns', 'Paris 8 University Vincennes-Saint-Denis', '2026-07-06']]
[['Fodé Moussa Sylla', 'startMemberOf', 'Salgaocar FC', '2026-07-06']]
[['Jeanne-Yvonne Simon-Hamel', 'endAlumniOf', 'Musée D U0027 Art Et D U0027 Histoire De Saint-Brieuc', '2026-07-06']]
[['Andrea Dittus', 'startAlumniOf', 'Monash University', '2026-07-06']]
[['Changwei Shao', 'endAlumniOf', 'Texas A& M University', '2026-07-06']]
[['', 'endWorksFor', 'Belarusian National Technical University', '2026-07-06']]
[['J U002E D U002E Thijs', 'endWorksFor', 'Vrije Universiteit Amsterdam', '2026-07-06']]
[['Antoine Buron', 'startMemberOf', 'CS Constantine', '2026-07-06']]
[['Bin Hu', 'endWorksFor', 'Leiden University', '2026-07-06']]
[['Marie-Astrid Hoogerwerf', 'endWorksFor', 'University of Oxford', '2026-07-06']]
[['Alain Supiot', 'startAlumniOf', 'Collège de France', '2026-07-06']]
[['Murray Hofmeyr', 'startMemberOf', 'Worcester Warriors', '2026-07-06']]
[['Wendy A U002E Bohrson', 'worksFor', 'Boulazac-Isle-Manoire', '2026-07-06']]
[['Jared Chambers', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-07-06']]
[['Mike Amius', 'startWorksFor', 'University of Chicago', '2026-07-06']]
[['Pat Loushin', 'endPlaysIn', 'Ncaa Division I Men U0027 S Basketball', '2026-07-06']]
[['Nancy R U002E Forde', 'endWorksFor', 'University of Hull', '2026-07-06']]
[['Freya Bailes', 'startMemberOf', 'Yakima SunKings', '2026-07-06']]
[['Kenta Haraya', 'startWorksFor', 'Kyoto Pharmaceutical University', '2026-07-06']]
[['Ra U0027 Al Ki Victorieux', 'endMemberOf', 'International Association of Art Critics', '2026-07-06']]
[['Cono Aguiar', 'endMemberOf', 'Centro Atlético Fénix', '2026-07-06']]
[['Konstantinos Konstantinou', 'startWorksFor', 'University College London', '2026-07-06']]
[['V. Saravanan', 'startMemberOf', 'Salgaocar FC', '2026-07-06']]
[['Johan G Gilet', 'endWorksFor', 'Institute Of Genetics And Molecular And Cellular Biology', '2026-07-06']]
[['Lev Durov', 'endWorksFor', 'Moscow Art Theatre School', '2026-07-06']]
[['Thomas W U002E Lee', 'endAffiliation', 'Foster School of Business', '2026-07-06']]
[['Giacomo Pasini', 'endWorksFor', 'Cea Saclay', '2026-07-06']]
[['Jacques Bourg', 'startWorksFor', 'University of Padua', '2026-07-06']]
[['Keju Sun', 'endAlumniOf', 'Dalian Institute of Chemical Physics', '2026-07-06']]
[['Chris Dyer', 'startAlumniOf', 'Defence Science and Technology Laboratory', '2026-07-06']]
[['Guan Bee Ong', 'endWorksFor', 'Association Of Teachers Rosa Sensat', '2026-07-06']]
[['Eulàlia Bota', 'endAffiliation', 'Saint Joseph\' s Hawks men\' s basketball', '2026-07-06']]
[['Vragel da Silva', 'startMemberOf', 'Újpest FC', '2026-07-06']]
[['Chris Bean', 'startWorksFor', 'Sapienza University of Rome', '2026-07-06']]
[['Paolo Pozzi', 'endAlumniOf', 'European Commission generic instance', '2026-07-07']]
[['Terrance Saintil', 'startMemberOf', 'HNK Rijeka', '2026-07-07']]
[['Milan Jokić', 'startMemberOf', 'UMBC Retrievers men\' s basketball', '2026-07-07']]
[['Helmut Hasse', 'startMemberOf', 'FC Remscheid', '2026-07-07']]
[['Matthias Bochtler', 'academicDegree', 'Habilitation generic instance', '2026-07-07']]
[['Pavol Gostic', 'endMemberOf', 'ŠK Slovan Bratislava', '2026-07-07']]
[['Yong Zhang', 'endWorksFor', 'Nankai University', '2026-07-07']]
[['Patrick Gryczka', 'startWorksFor', 'New York University Tandon School of Engineering', '2026-07-07']]
[['Jill L U002E Packman', 'endWorksFor', 'University of Central Oklahoma', '2026-07-07']]
[['Clayton Santiago', 'endAlumniOf', 'University of Florida', '2026-07-07']]
[['Jim Burke ( cricketer)', 'startMemberOf', 'Glamorgan County Cricket Club', '2026-07-07']]
[['Chris Hines', 'endHomeLocation', 'Hospital for Sick Children ( Toronto)', '2026-07-07']]
[['Christina H U002E West', 'endAlumniOf', 'TU Wien', '2026-07-07']]
[['Johannes Kropf', 'endMemberOf', 'Alabama Crimson Tide men\' s basketball', '2026-07-07']]
[['Man Chun Chiu', 'endAlumniOf', 'Hong Kong University of Science and Technology', '2026-07-07']]
[['Pier Barrios', 'startMemberOf', 'Kaposvári Rákóczi FC', '2026-07-07']]
[['Kris Steele', 'startWorksFor', 'University of Lorraine', '2026-07-07']]
[[' Lucich', 'startMemberOf', 'Tours Métropole Basket', '2026-07-07']]
[['Akram Alhussein', 'startMemberOf', 'Kansas Jayhawks men\' s basketball', '2026-07-07']]
[['Ryan Ayers', 'endMemberOf', 'FC Yenisey Krasnoyarsk', '2026-07-07']]
[['Constantin Bogdan', 'endMemberOf', 'High Point Panthers men\' s basketball', '2026-07-07']]
[['Tre Burnette', 'startWorksFor', 'University of Oxford', '2026-07-07']]
[['İrem Sepil', 'endMemberOf', 'South Dakota Coyotes men\' s basketball', '2026-07-07']]
